record_id,event_id,record_type,decision,reason,evidence_ids,pdf_pages,printed_pages,review_status,review_note
EX-001,CE-002,父级复合事件容器,排除主时间线，使用已验收子事件,CE-002已拆分为子事件；父事件若同时进入会造成重复计数。,CE-002-E01｜CE-002-E02,56,55,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-002,CE-010,父级复合事件容器,排除主时间线，使用已验收子事件,CE-010已拆分为子事件；父事件若同时进入会造成重复计数。,CE-010-E01｜CE-010-E02｜CE-010-E03｜CE-010-E04｜CE-010-E05｜CE-010-E06,59—61,58—60,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-003,CE-013,父级复合事件容器,排除主时间线，使用已验收子事件,CE-013已拆分为子事件；父事件若同时进入会造成重复计数。,CE-013-E01｜CE-013-E02｜CE-013-E03｜CE-013-E04｜CE-013-E05,63—65,62—64,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-004,CE-014,特殊权利父级事件,排除股本变化主时间线,历次融资特殊权利履行、终止及无回购义务确认不改变发行人注册资本、股份数量或股东构成。,CE-014-E01｜CE-014-E02｜CE-014-E03｜CE-014-E04,65—70,64—69,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-005,CE-014-A,特殊权利轮次级事项,排除股本变化主时间线,属于特殊权利履行、失效或终止，不构成发行人股本变化事件。,CE-014-A-E01｜CE-014-A-E02,65—66,64—65,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-006,CE-014-B,特殊权利轮次级事项,排除股本变化主时间线,属于特殊权利履行、失效或终止，不构成发行人股本变化事件。,CE-014-B-E01｜CE-014-B-E02｜CE-014-B-E03｜CE-014-B-E04｜CE-014-B-E05,66—68,65—67,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-007,CE-014-C,特殊权利轮次级事项,排除股本变化主时间线,属于特殊权利履行、失效或终止，不构成发行人股本变化事件。,CE-014-C-E01｜CE-014-C-E02｜CE-014-C-E03,68—69,67—68,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-008,CE-014-D,特殊权利轮次级事项,排除股本变化主时间线,属于特殊权利履行、失效或终止，不构成发行人股本变化事件。,CE-014-D-E01,69—70,68—69,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
EX-009,CE-014-DPLUS,特殊权利轮次级事项,排除股本变化主时间线,属于特殊权利履行、失效或终止，不构成发行人股本变化事件。,CE-014-DPLUS-E01,70,69,已验收通过,阶段四事实已验收；本阶段仅确认时间线纳入边界。
